time,grid_load
2020-02-21 00:00:00,8935338.0
2020-02-21 00:15:00,8779129.0
2020-02-21 00:30:00,8534183.0
2020-02-21 00:45:00,8485861.0
2020-02-21 01:00:00,8454438.0
2020-02-21 01:15:00,8280591.0
2020-02-21 01:30:00,8191709.0
2020-02-21 01:45:00,8212911.0
2020-02-21 02:00:00,8041751.0
2020-02-21 02:15:00,7886163.0
2020-02-21 02:30:00,7931950.0
2020-02-21 02:45:00,7917043.0
2020-02-21 03:00:00,7849198.0
2020-02-21 03:15:00,7791613.0
2020-02-21 03:30:00,7697123.0
2020-02-21 03:45:00,7743906.0
2020-02-21 04:00:00,7785488.0
2020-02-21 04:15:00,7744652.0
2020-02-21 04:30:00,7870613.0
2020-02-21 04:45:00,7881814.0
2020-02-21 05:00:00,7965362.0
2020-02-21 05:15:00,8113904.0
2020-02-21 05:30:00,8299331.0
2020-02-21 05:45:00,8401334.0
2020-02-21 06:00:00,8593077.0
2020-02-21 06:15:00,8921624.0
2020-02-21 06:30:00,9171010.0
2020-02-21 06:45:00,9421057.0
2020-02-21 07:00:00,9839462.0
2020-02-21 07:15:00,9969659.0
2020-02-21 07:30:00,10306496.0
2020-02-21 07:45:00,10345387.0
2020-02-21 08:00:00,10171692.0
2020-02-21 08:15:00,10097229.0
2020-02-21 08:30:00,10166176.0
2020-02-21 08:45:00,10116729.0
2020-02-21 09:00:00,9934412.0
2020-02-21 09:15:00,9719355.0
2020-02-21 09:30:00,9476537.0
2020-02-21 09:45:00,9378792.0
2020-02-21 10:00:00,9294455.0
2020-02-21 10:15:00,9117633.0
2020-02-21 10:30:00,9005257.0
2020-02-21 10:45:00,8924561.0
2020-02-21 11:00:00,8918668.0
2020-02-21 11:15:00,8896001.0
2020-02-21 11:30:00,9081219.0
2020-02-21 11:45:00,9116242.0
2020-02-21 12:00:00,9212304.0
2020-02-21 12:15:00,9063030.0
2020-02-21 12:30:00,8954099.0
2020-02-21 12:45:00,8958254.0
2020-02-21 13:00:00,8922550.0
2020-02-21 13:15:00,8861234.0
2020-02-21 13:30:00,8733973.0
2020-02-21 13:45:00,8665810.0
2020-02-21 14:00:00,8741412.0
2020-02-21 14:15:00,8705170.0
2020-02-21 14:30:00,8728274.0
2020-02-21 14:45:00,8776276.0
2020-02-21 15:00:00,8720333.0
2020-02-21 15:15:00,8728039.0
2020-02-21 15:30:00,8748871.0
2020-02-21 15:45:00,8800411.0
2020-02-21 16:00:00,8855374.0
2020-02-21 16:15:00,8898714.0
2020-02-21 16:30:00,8897995.0
2020-02-21 16:45:00,8986404.0
2020-02-21 17:00:00,9211520.0
2020-02-21 17:15:00,9325022.0
2020-02-21 17:30:00,9418362.0
2020-02-21 17:45:00,9574726.0
2020-02-21 18:00:00,9667356.0
2020-02-21 18:15:00,9716416.0
2020-02-21 18:30:00,9925162.0
2020-02-21 18:45:00,10074394.0
2020-02-21 19:00:00,9995163.0
2020-02-21 19:15:00,9890127.0
2020-02-21 19:30:00,9668243.0
2020-02-21 19:45:00,9690481.0
2020-02-21 20:00:00,9500235.0
2020-02-21 20:15:00,9408896.0
2020-02-21 20:30:00,9254179.0
2020-02-21 20:45:00,9185948.0
2020-02-21 21:00:00,8986705.0
2020-02-21 21:15:00,8848559.0
2020-02-21 21:30:00,8748124.0
2020-02-21 21:45:00,8704132.0
2020-02-21 22:00:00,8539124.0
2020-02-21 22:15:00,8686360.0
2020-02-21 22:30:00,8712673.0
2020-02-21 22:45:00,8876296.0
2020-02-21 23:00:00,8635662.0
2020-02-21 23:15:00,8701896.0
2020-02-21 23:30:00,8613184.0
2020-02-21 23:45:00,8432765.0
2020-02-22 00:00:00,8329422.0
2020-02-22 00:15:00,8200375.0
2020-02-22 00:30:00,8043213.0
2020-02-22 00:45:00,7946214.0
2020-02-22 01:00:00,7884064.0
2020-02-22 01:15:00,7817099.0
2020-02-22 01:30:00,7737005.0
2020-02-22 01:45:00,7667852.0
2020-02-22 02:00:00,7407731.0
2020-02-22 02:15:00,7438831.0
2020-02-22 02:30:00,7307956.0
2020-02-22 02:45:00,7180956.0
2020-02-22 03:00:00,7182676.0
2020-02-22 03:15:00,7142901.0
2020-02-22 03:30:00,7054451.0
2020-02-22 03:45:00,6973614.0
2020-02-22 04:00:00,7019904.0
2020-02-22 04:15:00,7077686.0
2020-02-22 04:30:00,7111326.0
2020-02-22 04:45:00,6974056.0
2020-02-22 05:00:00,6992491.0
2020-02-22 05:15:00,7103516.0
2020-02-22 05:30:00,7221477.0
2020-02-22 05:45:00,7169073.0
2020-02-22 06:00:00,7171093.0
2020-02-22 06:15:00,7170945.0
2020-02-22 06:30:00,7271259.0
2020-02-22 06:45:00,7463346.0
2020-02-22 07:00:00,7548174.0
2020-02-22 07:15:00,7527390.0
2020-02-22 07:30:00,7635105.0
2020-02-22 07:45:00,7598569.0
2020-02-22 08:00:00,7629277.0
2020-02-22 08:15:00,7769114.0
2020-02-22 08:30:00,7885274.0
2020-02-22 08:45:00,8015889.0
2020-02-22 09:00:00,7920052.0
2020-02-22 09:15:00,8145193.0
2020-02-22 09:30:00,8215905.0
2020-02-22 09:45:00,8367073.0
2020-02-22 10:00:00,8372603.0
2020-02-22 10:15:00,8425257.0
2020-02-22 10:30:00,8563602.0
2020-02-22 10:45:00,8479772.0
2020-02-22 11:00:00,8453895.0
2020-02-22 11:15:00,8539555.0
2020-02-22 11:30:00,8540299.0
2020-02-22 11:45:00,8660834.0
2020-02-22 12:00:00,8716220.0
2020-02-22 12:15:00,8603222.0
2020-02-22 12:30:00,8635142.0
2020-02-22 12:45:00,8536076.0
2020-02-22 13:00:00,8542985.0
2020-02-22 13:15:00,8585800.0
2020-02-22 13:30:00,8414348.0
2020-02-22 13:45:00,8415575.0
2020-02-22 14:00:00,8271928.0
2020-02-22 14:15:00,8387707.0
2020-02-22 14:30:00,8268626.0
2020-02-22 14:45:00,8350281.0
2020-02-22 15:00:00,8264642.0
2020-02-22 15:15:00,8332628.0
2020-02-22 15:30:00,8349348.0
2020-02-22 15:45:00,8313576.0
2020-02-22 16:00:00,8276606.0
2020-02-22 16:15:00,8393880.0
2020-02-22 16:30:00,8425621.0
2020-02-22 16:45:00,8327962.0
2020-02-22 17:00:00,8324440.0
2020-02-22 17:15:00,8414664.0
2020-02-22 17:30:00,8515148.0
2020-02-22 17:45:00,8530370.0
2020-02-22 18:00:00,8635358.0
2020-02-22 18:15:00,8789385.0
2020-02-22 18:30:00,8928813.0
2020-02-22 18:45:00,8913361.0
2020-02-22 19:00:00,8918487.0
2020-02-22 19:15:00,8884907.0
2020-02-22 19:30:00,8813190.0
2020-02-22 19:45:00,8627704.0
2020-02-22 20:00:00,8531809.0
2020-02-22 20:15:00,8435571.0
2020-02-22 20:30:00,8269688.0
2020-02-22 20:45:00,8176026.0
2020-02-22 21:00:00,8129447.0
2020-02-22 21:15:00,7994421.0
2020-02-22 21:30:00,7942109.0
2020-02-22 21:45:00,7762173.0
2020-02-22 22:00:00,7792641.0
2020-02-22 22:15:00,7893641.0
2020-02-22 22:30:00,8018250.0
2020-02-22 22:45:00,7953481.0
2020-02-22 23:00:00,7903022.0
2020-02-22 23:15:00,8034256.0
2020-02-22 23:30:00,7898123.0
2020-02-22 23:45:00,7836033.0
2020-02-23 00:00:00,7813160.0
2020-02-23 00:15:00,7741489.0
2020-02-23 00:30:00,7632141.0
2020-02-23 00:45:00,7509752.0
2020-02-23 01:00:00,7315576.0
2020-02-23 01:15:00,7257489.0
2020-02-23 01:30:00,7162952.0
2020-02-23 01:45:00,7133452.0
2020-02-23 02:00:00,7014245.0
2020-02-23 02:15:00,6916409.0
2020-02-23 02:30:00,6833807.0
2020-02-23 02:45:00,6856322.0
2020-02-23 03:00:00,6800507.0
2020-02-23 03:15:00,6746896.0
2020-02-23 03:30:00,6708093.0
2020-02-23 03:45:00,6773253.0
2020-02-23 04:00:00,6707741.0
2020-02-23 04:15:00,6650883.0
2020-02-23 04:30:00,6671871.0
2020-02-23 04:45:00,6785218.0
2020-02-23 05:00:00,6746976.0
2020-02-23 05:15:00,6865762.0
2020-02-23 05:30:00,6796607.0
2020-02-23 05:45:00,6811832.0
2020-02-23 06:00:00,6880414.0
2020-02-23 06:15:00,6902639.0
2020-02-23 06:30:00,6941310.0
2020-02-23 06:45:00,6946072.0
2020-02-23 07:00:00,6980061.0
2020-02-23 07:15:00,6862851.0
2020-02-23 07:30:00,6962684.0
2020-02-23 07:45:00,6848807.0
2020-02-23 08:00:00,6884744.0
2020-02-23 08:15:00,6891871.0
2020-02-23 08:30:00,7047252.0
2020-02-23 08:45:00,7171190.0
2020-02-23 09:00:00,7299138.0
2020-02-23 09:15:00,7563285.0
2020-02-23 09:30:00,7689389.0
2020-02-23 09:45:00,7819747.0
2020-02-23 10:00:00,7785378.0
2020-02-23 10:15:00,7937378.0
2020-02-23 10:30:00,8091148.0
2020-02-23 10:45:00,8039482.0
2020-02-23 11:00:00,8216588.0
2020-02-23 11:15:00,8274373.0
2020-02-23 11:30:00,8297564.0
2020-02-23 11:45:00,8333380.0
2020-02-23 12:00:00,8465979.0
2020-02-23 12:15:00,8510645.0
2020-02-23 12:30:00,8446245.0
2020-02-23 12:45:00,8377664.0
2020-02-23 13:00:00,8416077.0
2020-02-23 13:15:00,8323790.0
2020-02-23 13:30:00,8146632.0
2020-02-23 13:45:00,8025242.0
2020-02-23 14:00:00,8057668.0
2020-02-23 14:15:00,8025816.0
2020-02-23 14:30:00,7936156.0
2020-02-23 14:45:00,7864772.0
2020-02-23 15:00:00,7803193.0
2020-02-23 15:15:00,7804891.0
2020-02-23 15:30:00,7763939.0
2020-02-23 15:45:00,7811587.0
2020-02-23 16:00:00,7841300.0
2020-02-23 16:15:00,7829598.0
2020-02-23 16:30:00,7840692.0
2020-02-23 16:45:00,7831357.0
2020-02-23 17:00:00,7959115.0
2020-02-23 17:15:00,7856156.0
2020-02-23 17:30:00,8070671.0
2020-02-23 17:45:00,8295965.0
2020-02-23 18:00:00,8405607.0
2020-02-23 18:15:00,8631211.0
2020-02-23 18:30:00,8894113.0
2020-02-23 18:45:00,8981948.0
2020-02-23 19:00:00,9022695.0
2020-02-23 19:15:00,9060361.0
2020-02-23 19:30:00,8985837.0
2020-02-23 19:45:00,9026142.0
2020-02-23 20:00:00,8868215.0
2020-02-23 20:15:00,8888741.0
2020-02-23 20:30:00,8871080.0
2020-02-23 20:45:00,8796050.0
2020-02-23 21:00:00,8808323.0
2020-02-23 21:15:00,8691111.0
2020-02-23 21:30:00,8631311.0
2020-02-23 21:45:00,8703085.0
2020-02-23 22:00:00,8554939.0
2020-02-23 22:15:00,8715102.0
2020-02-23 22:30:00,8840673.0
2020-02-23 22:45:00,8787753.0
2020-02-23 23:00:00,8845350.0
2020-02-23 23:15:00,8965866.0
2020-02-23 23:30:00,8922932.0
2020-02-23 23:45:00,8681759.0
2020-02-24 00:00:00,8590395.0
2020-02-24 00:15:00,8544424.0
2020-02-24 00:30:00,8443560.0
2020-02-24 00:45:00,8390706.0
2020-02-24 01:00:00,8376423.0
2020-02-24 01:15:00,8199362.0
2020-02-24 01:30:00,8115362.0
2020-02-24 01:45:00,8014415.0
2020-02-24 02:00:00,7954684.0
2020-02-24 02:15:00,7949400.0
2020-02-24 02:30:00,7929434.0
2020-02-24 02:45:00,7868653.0
2020-02-24 03:00:00,7806678.0
2020-02-24 03:15:00,7749507.0
2020-02-24 03:30:00,7704130.0
2020-02-24 03:45:00,7751756.0
2020-02-24 04:00:00,7680885.0
2020-02-24 04:15:00,7665454.0
2020-02-24 04:30:00,7813512.0
2020-02-24 04:45:00,7933907.0
2020-02-24 05:00:00,7854945.0
2020-02-24 05:15:00,8056106.0
2020-02-24 05:30:00,8178306.0
2020-02-24 05:45:00,8354143.0
2020-02-24 06:00:00,8431458.0
2020-02-24 06:15:00,8876779.0
2020-02-24 06:30:00,9055505.0
2020-02-24 06:45:00,9338078.0
2020-02-24 07:00:00,9494288.0
2020-02-24 07:15:00,9599962.0
2020-02-24 07:30:00,9738901.0
2020-02-24 07:45:00,9760962.0
2020-02-24 08:00:00,9697941.0
2020-02-24 08:15:00,9895963.0
2020-02-24 08:30:00,9879415.0
2020-02-24 08:45:00,9945366.0
2020-02-24 09:00:00,10025417.0
2020-02-24 09:15:00,9985949.0
2020-02-24 09:30:00,10117596.0
2020-02-24 09:45:00,10121381.0
2020-02-24 10:00:00,10160294.0
2020-02-24 10:15:00,10068618.0
2020-02-24 10:30:00,9925649.0
2020-02-24 10:45:00,10000942.0
2020-02-24 11:00:00,9974120.0
2020-02-24 11:15:00,9882713.0
2020-02-24 11:30:00,9942123.0
2020-02-24 11:45:00,9940109.0
2020-02-24 12:00:00,9981882.0
2020-02-24 12:15:00,9765202.0
2020-02-24 12:30:00,9654857.0
2020-02-24 12:45:00,9678560.0
2020-02-24 13:00:00,9563363.0
2020-02-24 13:15:00,9581359.0
2020-02-24 13:30:00,9473283.0
2020-02-24 13:45:00,9381125.0
2020-02-24 14:00:00,9241363.0
2020-02-24 14:15:00,9134362.0
2020-02-24 14:30:00,9210856.0
2020-02-24 14:45:00,9267927.0
2020-02-24 15:00:00,9213034.0
2020-02-24 15:15:00,9343627.0
2020-02-24 15:30:00,9380520.0
2020-02-24 15:45:00,9354540.0
2020-02-24 16:00:00,9406729.0
2020-02-24 16:15:00,9396268.0
2020-02-24 16:30:00,9358929.0
2020-02-24 16:45:00,9438245.0
2020-02-24 17:00:00,9418365.0
2020-02-24 17:15:00,9383611.0
2020-02-24 17:30:00,9435438.0
2020-02-24 17:45:00,9581862.0
2020-02-24 18:00:00,9752391.0
2020-02-24 18:15:00,9771856.0
2020-02-24 18:30:00,9916580.0
2020-02-24 18:45:00,10086887.0
2020-02-24 19:00:00,9995464.0
2020-02-24 19:15:00,9884591.0
2020-02-24 19:30:00,9777143.0
2020-02-24 19:45:00,9654753.0
2020-02-24 20:00:00,9495884.0
2020-02-24 20:15:00,9345881.0
2020-02-24 20:30:00,9224595.0
2020-02-24 20:45:00,9171494.0
2020-02-24 21:00:00,9009387.0
2020-02-24 21:15:00,8784377.0
2020-02-24 21:30:00,8678408.0
2020-02-24 21:45:00,8548175.0
2020-02-24 22:00:00,8488087.0
2020-02-24 22:15:00,8557803.0
2020-02-24 22:30:00,8662382.0
2020-02-24 22:45:00,8654069.0
2020-02-24 23:00:00,8736432.0
2020-02-24 23:15:00,8698716.0
2020-02-24 23:30:00,8558322.0
2020-02-24 23:45:00,8459008.0
2020-02-25 00:00:00,8475934.0
2020-02-25 00:15:00,8283048.0
2020-02-25 00:30:00,8147867.0
2020-02-25 00:45:00,7938405.0
2020-02-25 01:00:00,7919406.0
2020-02-25 01:15:00,7870185.0
2020-02-25 01:30:00,7739255.0
2020-02-25 01:45:00,7646382.0
2020-02-25 02:00:00,7522915.0
2020-02-25 02:15:00,7451293.0
2020-02-25 02:30:00,7344718.0
2020-02-25 02:45:00,7287829.0
2020-02-25 03:00:00,7350647.0
2020-02-25 03:15:00,7253957.0
2020-02-25 03:30:00,7229852.0
2020-02-25 03:45:00,7312107.0
2020-02-25 04:00:00,7299838.0
2020-02-25 04:15:00,7335352.0
2020-02-25 04:30:00,7409341.0
2020-02-25 04:45:00,7414595.0
2020-02-25 05:00:00,7547911.0
2020-02-25 05:15:00,7733144.0
2020-02-25 05:30:00,7886951.0
2020-02-25 05:45:00,7950151.0
2020-02-25 06:00:00,8162863.0
2020-02-25 06:15:00,8518377.0
2020-02-25 06:30:00,8822809.0
2020-02-25 06:45:00,8891419.0
2020-02-25 07:00:00,9084399.0
2020-02-25 07:15:00,9211053.0
2020-02-25 07:30:00,9306005.0
2020-02-25 07:45:00,9371543.0
2020-02-25 08:00:00,9391275.0
2020-02-25 08:15:00,9464674.0
2020-02-25 08:30:00,9434478.0
2020-02-25 08:45:00,9501307.0
2020-02-25 09:00:00,9395759.0
2020-02-25 09:15:00,9241216.0
2020-02-25 09:30:00,9179817.0
2020-02-25 09:45:00,9092003.0
2020-02-25 10:00:00,8897059.0
2020-02-25 10:15:00,8768187.0
2020-02-25 10:30:00,8540647.0
2020-02-25 10:45:00,8387786.0
2020-02-25 11:00:00,8160075.0
2020-02-25 11:15:00,8116262.0
2020-02-25 11:30:00,8144549.0
2020-02-25 11:45:00,8178988.0
2020-02-25 12:00:00,8219024.0
2020-02-25 12:15:00,8202698.0
2020-02-25 12:30:00,8274053.0
2020-02-25 12:45:00,8334289.0
2020-02-25 13:00:00,8401324.0
2020-02-25 13:15:00,8370495.0
2020-02-25 13:30:00,8473813.0
2020-02-25 13:45:00,8491759.0
2020-02-25 14:00:00,8503028.0
2020-02-25 14:15:00,8451099.0
2020-02-25 14:30:00,8659823.0
2020-02-25 14:45:00,8775592.0
2020-02-25 15:00:00,9045796.0
2020-02-25 15:15:00,9247627.0
2020-02-25 15:30:00,9281200.0
2020-02-25 15:45:00,9395922.0
2020-02-25 16:00:00,9422550.0
2020-02-25 16:15:00,9586367.0
2020-02-25 16:30:00,9695412.0
2020-02-25 16:45:00,9722729.0
2020-02-25 17:00:00,9607609.0
2020-02-25 17:15:00,9690349.0
2020-02-25 17:30:00,9932365.0
2020-02-25 17:45:00,10062565.0
2020-02-25 18:00:00,10262242.0
2020-02-25 18:15:00,10220222.0
2020-02-25 18:30:00,10410188.0
2020-02-25 18:45:00,10607365.0
2020-02-25 19:00:00,10576706.0
2020-02-25 19:15:00,10433785.0
2020-02-25 19:30:00,10258595.0
2020-02-25 19:45:00,10163151.0
2020-02-25 20:00:00,10076686.0
2020-02-25 20:15:00,9849427.0
2020-02-25 20:30:00,9688789.0
2020-02-25 20:45:00,9700267.0
2020-02-25 21:00:00,9471257.0
2020-02-25 21:15:00,9437091.0
2020-02-25 21:30:00,9308279.0
2020-02-25 21:45:00,9224654.0
2020-02-25 22:00:00,9010534.0
2020-02-25 22:15:00,9172473.0
2020-02-25 22:30:00,9132663.0
2020-02-25 22:45:00,9154358.0
2020-02-25 23:00:00,9108765.0
2020-02-25 23:15:00,9239874.0
2020-02-25 23:30:00,9045324.0
2020-02-25 23:45:00,8836478.0
2020-02-26 00:00:00,8707784.0
2020-02-26 00:15:00,8653807.0
2020-02-26 00:30:00,8383288.0
2020-02-26 00:45:00,8328302.0
2020-02-26 01:00:00,8165105.0
2020-02-26 01:15:00,8128032.0
2020-02-26 01:30:00,8002770.0
2020-02-26 01:45:00,7854181.0
2020-02-26 02:00:00,7757592.0
2020-02-26 02:15:00,7697764.0
2020-02-26 02:30:00,7705850.0
2020-02-26 02:45:00,7562869.0
2020-02-26 03:00:00,7607384.0
2020-02-26 03:15:00,7529587.0
2020-02-26 03:30:00,7592360.0
2020-02-26 03:45:00,7620157.0
2020-02-26 04:00:00,7554081.0
2020-02-26 04:15:00,7651856.0
2020-02-26 04:30:00,7676302.0
2020-02-26 04:45:00,7691285.0
2020-02-26 05:00:00,7808032.0
2020-02-26 05:15:00,7970669.0
2020-02-26 05:30:00,8076356.0
2020-02-26 05:45:00,8235538.0
2020-02-26 06:00:00,8406277.0
2020-02-26 06:15:00,8770268.0
2020-02-26 06:30:00,9110194.0
2020-02-26 06:45:00,9206053.0
2020-02-26 07:00:00,9491794.0
2020-02-26 07:15:00,9630999.0
2020-02-26 07:30:00,9846026.0
2020-02-26 07:45:00,9853982.0
2020-02-26 08:00:00,9963638.0
2020-02-26 08:15:00,10118205.0
2020-02-26 08:30:00,10266269.0
2020-02-26 08:45:00,10332084.0
2020-02-26 09:00:00,10349948.0
2020-02-26 09:15:00,10367586.0
2020-02-26 09:30:00,10409940.0
2020-02-26 09:45:00,10443873.0
2020-02-26 10:00:00,10367586.0
2020-02-26 10:15:00,10274161.0
2020-02-26 10:30:00,10167293.0
2020-02-26 10:45:00,10102384.0
2020-02-26 11:00:00,10076242.0
2020-02-26 11:15:00,10080126.0
2020-02-26 11:30:00,9995375.0
2020-02-26 11:45:00,10009136.0
2020-02-26 12:00:00,10002799.0
2020-02-26 12:15:00,9744844.0
2020-02-26 12:30:00,9622567.0
2020-02-26 12:45:00,9576834.0
2020-02-26 13:00:00,9520872.0
2020-02-26 13:15:00,9501209.0
2020-02-26 13:30:00,9411913.0
2020-02-26 13:45:00,9441969.0
2020-02-26 14:00:00,9455430.0
2020-02-26 14:15:00,9410598.0
2020-02-26 14:30:00,9340899.0
2020-02-26 14:45:00,9314703.0
2020-02-26 15:00:00,9332445.0
2020-02-26 15:15:00,9434401.0
2020-02-26 15:30:00,9438597.0
2020-02-26 15:45:00,9546194.0
2020-02-26 16:00:00,9635767.0
2020-02-26 16:15:00,9747244.0
2020-02-26 16:30:00,9737594.0
2020-02-26 16:45:00,9774123.0
2020-02-26 17:00:00,9815777.0
2020-02-26 17:15:00,9870542.0
2020-02-26 17:30:00,10065134.0
2020-02-26 17:45:00,10286473.0
2020-02-26 18:00:00,10458076.0
2020-02-26 18:15:00,10545504.0
2020-02-26 18:30:00,10668415.0
2020-02-26 18:45:00,10868484.0
2020-02-26 19:00:00,10843943.0
2020-02-26 19:15:00,10769097.0
2020-02-26 19:30:00,10708953.0
2020-02-26 19:45:00,10554560.0
2020-02-26 20:00:00,10529599.0
2020-02-26 20:15:00,10449441.0
2020-02-26 20:30:00,10239441.0
2020-02-26 20:45:00,10087161.0
2020-02-26 21:00:00,9864140.0
2020-02-26 21:15:00,9779444.0
2020-02-26 21:30:00,9693350.0
2020-02-26 21:45:00,9470619.0
2020-02-26 22:00:00,9308429.0
2020-02-26 22:15:00,9485196.0
2020-02-26 22:30:00,9690180.0
2020-02-26 22:45:00,9697539.0
2020-02-26 23:00:00,9604639.0
2020-02-26 23:15:00,9723404.0
2020-02-26 23:30:00,9688897.0
2020-02-26 23:45:00,9511198.0
2020-02-27 00:00:00,9336282.0
2020-02-27 00:15:00,9312235.0
2020-02-27 00:30:00,9067354.0
2020-02-27 00:45:00,9078879.0
2020-02-27 01:00:00,8904057.0
2020-02-27 01:15:00,8783343.0
2020-02-27 01:30:00,8676230.0
2020-02-27 01:45:00,8561169.0
2020-02-27 02:00:00,8464166.0
2020-02-27 02:15:00,8336244.0
2020-02-27 02:30:00,8332816.0
2020-02-27 02:45:00,8225892.0
2020-02-27 03:00:00,8213577.0
2020-02-27 03:15:00,8096197.0
2020-02-27 03:30:00,8063383.0
2020-02-27 03:45:00,8114512.0
2020-02-27 04:00:00,8135635.0
2020-02-27 04:15:00,8062388.0
2020-02-27 04:30:00,8115832.0
2020-02-27 04:45:00,8275948.0
2020-02-27 05:00:00,8226873.0
2020-02-27 05:15:00,8364896.0
2020-02-27 05:30:00,8592035.0
2020-02-27 05:45:00,8626362.0
2020-02-27 06:00:00,8776253.0
2020-02-27 06:15:00,9136860.0
2020-02-27 06:30:00,9291478.0
2020-02-27 06:45:00,9532712.0
2020-02-27 07:00:00,9744877.0
2020-02-27 07:15:00,9885561.0
2020-02-27 07:30:00,10074122.0
2020-02-27 07:45:00,10007840.0
2020-02-27 08:00:00,10041640.0
2020-02-27 08:15:00,10192934.0
2020-02-27 08:30:00,10371286.0
2020-02-27 08:45:00,10420904.0
2020-02-27 09:00:00,10524130.0
2020-02-27 09:15:00,10568455.0
2020-02-27 09:30:00,10569719.0
2020-02-27 09:45:00,10618206.0
2020-02-27 10:00:00,10700905.0
2020-02-27 10:15:00,10705338.0
2020-02-27 10:30:00,10735243.0
2020-02-27 10:45:00,10735840.0
2020-02-27 11:00:00,10876684.0
2020-02-27 11:15:00,10905861.0
2020-02-27 11:30:00,10931454.0
2020-02-27 11:45:00,10971421.0
2020-02-27 12:00:00,11105383.0
2020-02-27 12:15:00,11059584.0
2020-02-27 12:30:00,10954669.0
2020-02-27 12:45:00,10967289.0
2020-02-27 13:00:00,11029392.0
2020-02-27 13:15:00,11014893.0
2020-02-27 13:30:00,10989667.0
2020-02-27 13:45:00,11045586.0
2020-02-27 14:00:00,11040829.0
2020-02-27 14:15:00,11015148.0
2020-02-27 14:30:00,10937103.0
2020-02-27 14:45:00,10879116.0
2020-02-27 15:00:00,10852016.0
2020-02-27 15:15:00,10968234.0
2020-02-27 15:30:00,10840043.0
2020-02-27 15:45:00,10849794.0
2020-02-27 16:00:00,10848906.0
2020-02-27 16:15:00,10715028.0
2020-02-27 16:30:00,10608833.0
2020-02-27 16:45:00,10520842.0
2020-02-27 17:00:00,10504476.0
2020-02-27 17:15:00,10429729.0
2020-02-27 17:30:00,10468596.0
2020-02-27 17:45:00,10525563.0
2020-02-27 18:00:00,10589253.0
2020-02-27 18:15:00,10583422.0
2020-02-27 18:30:00,10754327.0
2020-02-27 18:45:00,10841135.0
2020-02-27 19:00:00,10939924.0
2020-02-27 19:15:00,10770714.0
2020-02-27 19:30:00,10591433.0
2020-02-27 19:45:00,10490192.0
2020-02-27 20:00:00,10304797.0
2020-02-27 20:15:00,10200188.0
2020-02-27 20:30:00,9996781.0
2020-02-27 20:45:00,9833679.0
2020-02-27 21:00:00,9699274.0
2020-02-27 21:15:00,9646315.0
2020-02-27 21:30:00,9612698.0
2020-02-27 21:45:00,9520103.0
2020-02-27 22:00:00,9330653.0
2020-02-27 22:15:00,9417454.0
2020-02-27 22:30:00,9546187.0
2020-02-27 22:45:00,9561054.0
2020-02-27 23:00:00,9535517.0
2020-02-27 23:15:00,9598041.0
2020-02-27 23:30:00,9428854.0
2020-02-27 23:45:00,9351311.0
2020-02-28 00:00:00,9349390.0
2020-02-28 00:15:00,9094367.0
2020-02-28 00:30:00,8992617.0
2020-02-28 00:45:00,8938838.0
2020-02-28 01:00:00,8842183.0
2020-02-28 01:15:00,8818236.0
2020-02-28 01:30:00,8718792.0
2020-02-28 01:45:00,8619076.0
2020-02-28 02:00:00,8638822.0
2020-02-28 02:15:00,8487440.0
2020-02-28 02:30:00,8471266.0
2020-02-28 02:45:00,8330342.0
2020-02-28 03:00:00,8359145.0
2020-02-28 03:15:00,8228743.0
2020-02-28 03:30:00,8210724.0
2020-02-28 03:45:00,8214722.0
2020-02-28 04:00:00,8212492.0
2020-02-28 04:15:00,8269097.0
2020-02-28 04:30:00,8367441.0
2020-02-28 04:45:00,8408719.0
2020-02-28 05:00:00,8387841.0
2020-02-28 05:15:00,8430719.0
2020-02-28 05:30:00,8597330.0
2020-02-28 05:45:00,8718436.0
2020-02-28 06:00:00,8946414.0
2020-02-28 06:15:00,9365104.0
2020-02-28 06:30:00,9431815.0
2020-02-28 06:45:00,9705930.0
2020-02-28 07:00:00,9893554.0
2020-02-28 07:15:00,9992170.0
2020-02-28 07:30:00,10043759.0
2020-02-28 07:45:00,10155206.0
2020-02-28 08:00:00,10206306.0
2020-02-28 08:15:00,10219571.0
2020-02-28 08:30:00,10275297.0
2020-02-28 08:45:00,10238949.0
2020-02-28 09:00:00,10220448.0
2020-02-28 09:15:00,10105314.0
2020-02-28 09:30:00,9952128.0
2020-02-28 09:45:00,9878313.0
2020-02-28 10:00:00,9835330.0
2020-02-28 10:15:00,9750283.0
2020-02-28 10:30:00,9630355.0
2020-02-28 10:45:00,9658441.0
2020-02-28 11:00:00,9651837.0
2020-02-28 11:15:00,9607127.0
2020-02-28 11:30:00,9481195.0
2020-02-28 11:45:00,9517737.0
2020-02-28 12:00:00,9466148.0
2020-02-28 12:15:00,9253312.0
2020-02-28 12:30:00,8848695.0
2020-02-28 12:45:00,8713251.0
2020-02-28 13:00:00,8682196.0
2020-02-28 13:15:00,8781186.0
2020-02-28 13:30:00,8809117.0
2020-02-28 13:45:00,8961904.0
2020-02-28 14:00:00,9103528.0
2020-02-28 14:15:00,9221060.0
2020-02-28 14:30:00,9417845.0
2020-02-28 14:45:00,9282755.0
2020-02-28 15:00:00,9246023.0
2020-02-28 15:15:00,9302932.0
2020-02-28 15:30:00,9351750.0
2020-02-28 15:45:00,9336022.0
